satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0250,2021-05-07,23:12:30,-133.829400,-32.235636,230973.45,249.748,35.223,05h14m36.329s,-31:55:27.429,3.0098765,17.0831961,105.271,5188.876
ONEWEB-0250,2021-05-07,23:17:30,-115.631310,-83.148074,231105.22,185.830,32.687,06h05m5.337s,-83:56:52.052,3.0101014,17.0841385,106.342,5762.360
ONEWEB-0250,2021-05-07,23:21:30,-134.386450,-52.841367,230965.30,223.810,37.335,05h19m19.289s,-52:51:39.217,3.0102813,17.0848924,107.200,5384.820
ONEWEB-0250,2021-05-07,23:30:30,-131.704440,-73.192017,230903.40,198.256,34.911,05h31m6.653s,-73:34:47.577,3.0106862,17.0865885,109.135,5567.562
ONEWEB-0250,2021-05-07,23:34:30,-138.644829,-42.508116,230714.31,236.390,33.607,05h16m24.465s,-42:17:30.645,3.0108661,17.0873422,109.997,5194.183
ONEWEB-0250,2021-05-07,23:43:30,-138.383475,-62.677446,230681.08,211.611,34.636,05h22m41.260s,-62:46:34.067,3.0112710,17.0890380,111.939,5358.148
ONEWEB-0250,2021-05-07,23:52:30,-126.552705,-82.413742,230589.31,187.510,31.999,05h55m20.273s,-82:59:28.581,3.0116758,17.0907337,113.887,5497.806
ONEWEB-0252,2021-05-07,22:35:30,-125.940661,-14.575418,182980.04,273.619,35.642,05h08m49.509s,-13:54:10.281,3.0082122,17.0762206,097.418,4740.825
ONEWEB-0252,2021-05-07,22:40:30,-126.233848,-33.301910,182995.14,250.224,41.498,05h11m53.479s,-33:02:13.407,3.0084371,17.0771634,098.471,4968.219
ONEWEB-0252,2021-05-07,22:45:30,-125.983350,-51.953243,183013.90,224.500,42.307,05h15m43.546s,-52:07:42.994,3.0086620,17.0781062,099.526,5278.235
ONEWEB-0252,2021-05-07,22:50:30,-123.480290,-70.493431,183026.11,200.172,38.048,05h23m42.577s,-71:07:38.732,3.0088869,17.0790489,100.585,5519.048
ONEWEB-0252,2021-05-07,22:54:30,-130.757139,-13.511451,182748.21,272.279,30.888,05h08m18.126s,-12:47:14.884,3.0090668,17.0798030,101.434,4689.429
ONEWEB-0252,2021-05-07,22:55:30,-59.934037,-87.449395,183022.66,179.438,30.090,11h23m42.060s,-88:56:17.401,3.0091118,17.0799915,101.646,5570.637
ONEWEB-0252,2021-05-07,22:59:30,-131.076681,-32.059902,182762.57,250.683,37.157,05h11m17.152s,-31:41:55.907,3.0092917,17.0807456,102.496,4849.139
ONEWEB-0252,2021-05-07,23:04:30,-130.905357,-50.534477,182781.29,226.736,39.278,05h14m51.419s,-50:34:36.749,3.0095166,17.0816881,103.562,5088.747
ONEWEB-0252,2021-05-07,23:09:30,-128.811470,-68.904897,182794.20,202.966,36.916,05h21m38.673s,-69:22:42.137,3.0097415,17.0826306,104.629,5311.383
ONEWEB-0252,2021-05-07,23:14:30,-93.223416,-86.461280,182792.09,181.605,30.856,07h02m58.844s,-87:52:6.700,3.0099664,17.0835731,105.699,5410.133
ONEWEB-0252,2021-05-07,23:18:30,-135.956480,-30.133789,182528.93,251.623,32.528,05h10m37.618s,-29:39:53.015,3.0101464,17.0843270,106.556,4749.861
ONEWEB-0252,2021-05-07,23:23:30,-135.884999,-48.432330,182547.12,229.379,35.940,05h13m56.916s,-48:19:33.597,3.0103713,17.0852693,107.629,4926.986
ONEWEB-0252,2021-05-07,23:28:30,-134.256109,-66.634640,182560.31,206.424,35.501,05h19m37.949s,-66:55:38.589,3.0105962,17.0862116,108.704,5123.434
ONEWEB-0252,2021-05-07,23:33:30,-115.551289,-84.406250,182559.42,184.707,31.491,05h58m24.951s,-85:22:35.370,3.0108211,17.0871538,109.781,5254.597
ONEWEB-0252,2021-05-07,23:42:30,-140.907649,-45.648006,182312.82,232.319,32.157,05h13m1.672s,-45:22:56.269,3.0112260,17.0888496,111.723,4795.052
ONEWEB-0252,2021-05-07,23:47:30,-139.737279,-63.683022,182326.01,210.442,33.599,05h17m47.350s,-63:46:46.743,3.0114509,17.0897917,112.804,4957.234
ONEWEB-0252,2021-05-07,23:52:30,-129.534103,-81.464050,182326.77,188.748,31.745,05h37m13.923s,-82:04:55.287,3.0116758,17.0907337,113.887,5102.717
ONEWEB-0253,2021-05-07,22:36:30,-118.866700,-71.984360,215918.11,197.541,38.872,05h30m36.304s,-72:38:46.984,3.0082572,17.0764091,097.628,5960.162
ONEWEB-0253,2021-05-07,22:40:30,-125.843295,-33.291838,215662.50,250.321,42.040,05h14m29.837s,-33:04:26.920,3.0084371,17.0771634,098.471,5235.125
ONEWEB-0253,2021-05-07,22:45:30,-119.923845,-74.302402,215799.69,195.207,37.356,05h33m7.549s,-74:58:50.633,3.0086620,17.0781062,099.526,5880.375
ONEWEB-0253,2021-05-07,22:49:30,-127.958662,-35.563649,215551.47,246.868,40.693,05h14m46.516s,-35:21:50.879,3.0088419,17.0788603,100.373,5219.185
ONEWEB-0253,2021-05-07,22:54:30,-120.706999,-76.450754,215679.70,193.043,36.009,05h36m13.294s,-77:08:38.473,3.0090668,17.0798030,101.434,5803.691
ONEWEB-0253,2021-05-07,22:58:30,-130.076926,-37.671253,215439.78,243.741,39.322,05h15m2.142s,-37:29:0.355,3.0092467,17.0805571,102.284,5198.358
ONEWEB-0253,2021-05-07,23:03:30,-121.125065,-78.427197,215558.56,191.041,34.830,05h40m6.335s,-79:08:9.462,3.0094717,17.0814996,103.348,5730.712
ONEWEB-0253,2021-05-07,23:07:30,-132.198865,-39.614763,215327.89,240.917,37.943,05h15m16.693s,-39:25:56.621,3.0096516,17.0822536,104.202,5173.820
ONEWEB-0253,2021-05-07,23:12:30,-121.048942,-80.228893,215436.75,189.196,33.812,05h45m5.838s,-80:57:22.473,3.0098765,17.0831961,105.271,5661.784
ONEWEB-0253,2021-05-07,23:16:30,-134.325414,-41.394513,215215.98,238.372,36.569,05h15m30.136s,-41:12:41.862,3.0100564,17.0839500,106.127,5146.679
ONEWEB-0253,2021-05-07,23:21:30,-120.293854,-81.851907,215314.76,187.507,32.948,05h51m41.477s,-82:36:15.585,3.0102813,17.0848924,107.200,5597.051
ONEWEB-0253,2021-05-07,23:25:30,-136.457657,-43.011004,215103.91,236.084,35.207,05h15m42.430s,-42:49:18.917,3.0104613,17.0856462,108.059,5117.945
ONEWEB-0253,2021-05-07,23:30:30,-118.595876,-83.290438,215192.99,185.973,32.229,06h00m40.946s,-84:04:44.626,3.0106862,17.0865885,109.135,5536.504
ONEWEB-0253,2021-05-07,23:34:30,-138.596809,-44.464786,214991.28,234.036,33.862,05h15m53.522s,-44:15:50.856,3.0108661,17.0873422,109.997,5088.510
ONEWEB-0253,2021-05-07,23:39:30,-115.589030,-84.535762,215071.62,184.597,31.645,06h13m23.965s,-85:22:40.479,3.0110910,17.0882844,111.075,5480.023
ONEWEB-0253,2021-05-07,23:43:30,-140.744203,-45.756333,214877.53,232.211,32.534,05h16m3.355s,-45:32:20.476,3.0112710,17.0890380,111.939,5059.143
ONEWEB-0253,2021-05-07,23:48:30,-110.813004,-85.575215,214950.59,183.381,31.186,06h32m8.530s,-86:29:44.099,3.0114959,17.0899801,113.021,5427.406
ONEWEB-0253,2021-05-07,23:52:30,-142.901255,-46.885918,214762.09,230.593,31.223,05h16m11.864s,-46:38:49.860,3.0116758,17.0907337,113.887,5030.494
ONEWEB-0254,2021-05-07,22:35:30,-124.207091,-39.582249,192629.45,241.828,44.042,05h15m0.736s,-39:30:4.199,3.0082122,17.0762206,097.418,5177.811
ONEWEB-0254,2021-05-07,22:40:30,-122.753917,-62.496831,192662.91,209.828,41.579,05h21m47.170s,-62:57:32.032,3.0084371,17.0771634,098.471,5583.968
ONEWEB-0254,2021-05-07,22:44:30,-128.121049,-8.928086,192399.49,278.524,31.131,05h09m19.807s,-08:10:25.070,3.0086170,17.0779176,099.315,4734.172
ONEWEB-0254,2021-05-07,22:45:30,-100.046899,-84.870615,192679.74,183.016,32.139,06h26m40.591s,-86:07:32.980,3.0086620,17.0781062,099.526,5730.769
ONEWEB-0254,2021-05-07,22:49:30,-128.230642,-31.821962,192425.00,251.708,39.576,05h13m12.090s,-31:30:44.296,3.0088419,17.0788603,100.373,4951.232
ONEWEB-0254,2021-05-07,22:54:30,-127.536489,-54.627733,192459.07,221.042,41.067,05h18m17.654s,-54:49:23.006,3.0090668,17.0798030,101.434,5302.529
ONEWEB-0254,2021-05-07,22:59:30,-121.293632,-77.242651,192483.25,192.299,35.300,05h34m48.413s,-78:00:27.536,3.0092917,17.0807456,102.496,5555.456
ONEWEB-0254,2021-05-07,23:03:30,-132.194089,-23.683950,192217.84,260.359,33.778,05h11m31.253s,-23:09:56.245,3.0094717,17.0814996,103.348,4797.916
ONEWEB-0254,2021-05-07,23:08:30,-131.939642,-46.374445,192250.67,232.196,38.626,05h15m45.524s,-46:18:35.901,3.0096966,17.0824421,104.416,5054.047
ONEWEB-0254,2021-05-07,23:13:30,-129.356358,-68.943499,192280.70,203.000,36.789,05h24m11.410s,-69:23:1.311,3.0099215,17.0833846,105.485,5337.594
ONEWEB-0254,2021-05-07,23:22:30,-136.133978,-37.738708,192038.86,242.576,34.372,05h13m42.281s,-37:25:48.018,3.0103263,17.0850808,107.414,4863.511
ONEWEB-0254,2021-05-07,23:27:30,-134.980683,-60.214038,192072.36,214.475,36.280,05h19m18.133s,-60:21:35.049,3.0105512,17.0860231,108.489,5111.028
ONEWEB-0254,2021-05-07,23:32:30,-121.810472,-82.357143,192092.05,187.160,32.310,05h48m39.782s,-83:08:57.819,3.0107761,17.0869653,109.565,5309.136
ONEWEB-0254,2021-05-07,23:41:30,-139.753194,-51.087282,191860.65,225.873,33.665,05h16m14.882s,-50:57:23.477,3.0111810,17.0886612,111.507,4912.136
ONEWEB-0254,2021-05-07,23:46:30,-135.802103,-73.307097,191887.40,198.546,33.473,05h26m30.403s,-73:39:23.589,3.0114059,17.0896033,112.588,5125.960
ONEWEB-0255,2021-05-07,22:35:30,-124.948252,-31.602814,213643.23,252.806,42.448,05h13m9.791s,-31:21:35.543,3.0082122,17.0762206,097.418,5262.905
ONEWEB-0255,2021-05-07,22:40:30,-118.942369,-74.495967,213946.33,194.815,37.463,05h31m55.659s,-75:12:10.943,3.0084371,17.0771634,098.471,5957.703
ONEWEB-0255,2021-05-07,22:44:30,-126.865841,-37.103354,213570.48,244.981,41.803,05h14m2.934s,-36:56:49.164,3.0086170,17.0779176,099.315,5301.634
ONEWEB-0255,2021-05-07,22:49:30,-116.399920,-79.791462,213864.15,189.027,34.724,05h43m22.615s,-80:37:4.594,3.0088419,17.0788603,100.373,5900.199
ONEWEB-0255,2021-05-07,22:53:30,-128.742726,-42.436661,213494.63,237.577,40.875,05h14m59.181s,-42:21:30.723,3.0090218,17.0796145,101.221,5330.242
ONEWEB-0255,2021-05-07,22:58:30,-105.004601,-84.727112,213776.68,183.561,32.160,06h21m32.085s,-85:47:6.038,3.0092467,17.0805571,102.284,5836.608
ONEWEB-0255,2021-05-07,23:02:30,-130.563780,-47.602716,213415.60,230.611,39.755,05h16m0.323s,-47:35:40.538,3.0094267,17.0813111,103.135,5348.431
ONEWEB-0255,2021-05-07,23:11:30,-132.307658,-52.601206,213334.02,224.071,38.523,05h17m8.805s,-52:39:19.085,3.0098315,17.0830076,105.057,5356.927
ONEWEB-0255,2021-05-07,23:20:30,-133.942784,-57.431439,213250.81,217.930,37.248,05h18m28.175s,-57:32:26.795,3.0102363,17.0847039,106.985,5357.088
ONEWEB-0255,2021-05-07,23:29:30,-135.419940,-62.092278,213166.72,212.153,35.986,05h20m3.927s,-62:15:4.125,3.0106412,17.0864000,108.919,5350.576
ONEWEB-0255,2021-05-07,23:38:30,-136.657512,-66.581971,213082.03,206.707,34.781,05h22m5.185s,-66:47:11.710,3.0110460,17.0880959,110.859,5339.117
ONEWEB-0255,2021-05-07,23:47:30,-137.509250,-70.897597,212996.43,201.557,33.669,05h24m48.441s,-71:08:50.211,3.0114509,17.0897917,112.804,5324.355
ONEWEB-0256,2021-05-07,22:34:30,-124.964092,-27.462470,257420.74,258.316,41.639,05h13m11.449s,-27:11:42.173,3.0081672,17.0760320,097.207,5531.803
ONEWEB-0256,2021-05-07,22:38:30,-126.668661,-12.969032,257286.19,275.020,34.724,05h10m33.725s,-12:27:59.437,3.0083471,17.0767863,098.049,5370.639
ONEWEB-0256,2021-05-07,22:43:30,-103.733364,-84.237809,257528.53,183.784,32.872,06h24m40.052s,-85:08:54.772,3.0085720,17.0777291,099.104,6310.243
ONEWEB-0256,2021-05-07,22:47:30,-122.793934,-70.071643,257412.76,200.533,38.882,05h28m43.858s,-70:32:37.987,3.0087520,17.0784832,099.950,6147.448
ONEWEB-0256,2021-05-07,22:51:30,-126.959571,-55.541367,257283.76,219.746,41.601,05h19m53.030s,-55:43:13.871,3.0089319,17.0792374,100.797,5888.229
ONEWEB-0256,2021-05-07,22:55:30,-129.393471,-40.931260,257146.65,239.538,40.471,05h15m36.334s,-40:50:17.647,3.0091118,17.0799915,101.646,5617.832
ONEWEB-0256,2021-05-07,22:59:30,-131.302244,-26.266206,257007.38,257.667,35.791,05h12m36.184s,-25:55:34.776,3.0092917,17.0807456,102.496,5420.004
ONEWEB-0256,2021-05-07,23:08:30,-115.569973,-82.675214,257118.82,186.248,33.143,06h02m28.016s,-83:24:14.680,3.0096966,17.0824421,104.416,6062.110
ONEWEB-0256,2021-05-07,23:12:30,-129.702616,-68.181651,256999.40,203.973,37.273,05h26m8.905s,-68:30:29.194,3.0098765,17.0831961,105.271,5883.114
ONEWEB-0256,2021-05-07,23:16:30,-133.499893,-53.424038,256868.08,223.044,37.981,05h18m37.941s,-53:28:5.839,3.0100564,17.0839500,106.127,5655.755
ONEWEB-0256,2021-05-07,23:20:30,-135.835502,-38.592050,256730.40,241.598,35.155,05h14m43.121s,-38:22:57.832,3.0102363,17.0847039,106.985,5456.115
ONEWEB-0256,2021-05-07,23:33:30,-127.519503,-79.750907,256702.91,190.404,33.306,05h44m24.420s,-80:15:4.250,3.0108211,17.0871538,109.781,5835.052
ONEWEB-0256,2021-05-07,23:37:30,-136.852186,-64.934344,256581.94,208.741,35.184,05h23m15.337s,-65:05:11.316,3.0110011,17.0879075,110.644,5652.651
ONEWEB-0256,2021-05-07,23:41:30,-140.157883,-49.947070,256450.18,227.232,33.687,05h17m11.170s,-49:50:7.055,3.0111810,17.0886612,111.507,5469.295
ONEWEB-0257,2021-05-07,22:36:30,-123.691232,-46.260028,237153.58,232.286,44.693,05h18m50.262s,-46:19:51.580,3.0082572,17.0764091,097.628,5682.100
ONEWEB-0257,2021-05-07,22:40:30,-126.419477,-19.138251,236945.46,268.107,37.476,05h13m8.272s,-18:41:26.750,3.0084371,17.0771634,098.471,5221.116
ONEWEB-0257,2021-05-07,22:45:30,-119.428566,-74.761698,237098.53,194.621,37.333,05h36m21.761s,-75:23:56.488,3.0086620,17.0781062,099.526,6057.487
ONEWEB-0257,2021-05-07,22:49:30,-126.821137,-47.694310,236962.69,230.427,42.445,05h18m57.020s,-47:44:48.976,3.0088419,17.0788603,100.373,5597.134
ONEWEB-0257,2021-05-07,22:53:30,-129.617672,-20.466308,236757.04,265.120,35.157,05h13m10.536s,-20:01:4.424,3.0090218,17.0796145,101.221,5195.703
ONEWEB-0257,2021-05-07,22:58:30,-121.887743,-75.936446,236902.61,193.780,36.162,05h37m42.991s,-76:32:39.339,3.0092467,17.0805571,102.284,5932.006
ONEWEB-0257,2021-05-07,23:02:30,-129.978820,-48.775655,236770.67,229.049,40.271,05h18m59.258s,-48:47:58.306,3.0094267,17.0813111,103.135,5512.508
ONEWEB-0257,2021-05-07,23:06:30,-132.832350,-21.441183,236568.59,262.651,32.693,05h13m9.852s,-20:58:59.166,3.0096066,17.0820651,103.988,5167.830
ONEWEB-0257,2021-05-07,23:11:30,-124.501362,-76.761455,236706.54,193.274,35.199,05h38m36.751s,-77:19:45.541,3.0098315,17.0830076,105.057,5815.674
ONEWEB-0257,2021-05-07,23:15:30,-133.168161,-49.504822,236579.07,228.098,38.147,05h18m56.840s,-49:29:25.213,3.0100114,17.0837615,105.913,5430.680
ONEWEB-0257,2021-05-07,23:19:30,-136.064094,-22.063965,236380.48,260.647,30.097,05h13m6.284s,-21:35:18.235,3.0101914,17.0845154,106.771,5140.030
ONEWEB-0257,2021-05-07,23:24:30,-127.349852,-77.239251,236512.11,193.119,34.396,05h38m53.820s,-77:45:21.208,3.0104163,17.0854578,107.844,5707.759
ONEWEB-0257,2021-05-07,23:28:30,-136.392016,-49.883050,236388.39,227.532,36.040,05h18m49.770s,-49:49:17.261,3.0105962,17.0862116,108.704,5353.566
ONEWEB-0257,2021-05-07,23:37:30,-130.491762,-77.372268,236319.94,193.325,33.702,05h38m29.383s,-77:49:32.807,3.0110011,17.0879075,110.644,5607.551
ONEWEB-0257,2021-05-07,23:41:30,-139.651926,-49.911439,236197.72,227.313,33.914,05h18m38.198s,-49:47:41.696,3.0111810,17.0886612,111.507,5282.719
ONEWEB-0257,2021-05-07,23:50:30,-133.944811,-77.161841,236129.05,193.898,33.059,05h37m25.048s,-77:32:24.891,3.0115858,17.0903569,113.453,5514.490
ONEWEB-0258,2021-05-07,22:36:30,-122.357722,-57.413502,219710.21,216.451,43.533,05h22m7.009s,-57:43:59.853,3.0082572,17.0764091,097.628,5771.396
ONEWEB-0258,2021-05-07,22:40:30,-126.338235,-20.097769,219410.05,267.003,37.824,05h13m4.759s,-19:37:52.518,3.0084371,17.0771634,098.471,5081.926
ONEWEB-0258,2021-05-07,22:45:30,-123.607063,-63.089261,219614.50,209.250,41.167,05h24m29.134s,-63:29:41.569,3.0086620,17.0781062,099.526,5770.011
ONEWEB-0258,2021-05-07,22:49:30,-128.309297,-25.729647,219325.25,259.371,38.035,05h13m56.008s,-25:20:50.969,3.0088419,17.0788603,100.373,5112.912
ONEWEB-0258,2021-05-07,22:54:30,-124.419050,-68.591471,219514.13,202.602,38.798,05h27m48.301s,-69:04:43.722,3.0090668,17.0798030,101.434,5752.014
ONEWEB-0258,2021-05-07,22:58:30,-130.261437,-31.195673,219237.52,251.976,37.885,05h14m47.662s,-30:53:27.440,3.0092467,17.0805571,102.284,5140.266
ONEWEB-0258,2021-05-07,23:03:30,-124.384331,-73.911185,219409.25,196.410,36.495,05h33m1.475s,-74:28:59.011,3.0094717,17.0814996,103.348,5722.101
ONEWEB-0258,2021-05-07,23:07:30,-132.186944,-36.495660,219147.09,244.877,37.452,05h15m40.826s,-36:15:39.885,3.0096516,17.0822536,104.202,5162.349
ONEWEB-0258,2021-05-07,23:12:30,-122.377566,-79.023431,219300.06,190.590,34.313,05h42m54.677s,-79:42:1.989,3.0098765,17.0831961,105.271,5684.413
ONEWEB-0258,2021-05-07,23:16:30,-134.076170,-41.629323,219054.36,238.109,36.812,05h16m36.775s,-41:27:26.979,3.0100564,17.0839500,106.127,5178.346
ONEWEB-0258,2021-05-07,23:21:30,-113.937251,-83.826807,219186.75,185.075,32.290,06h10m15.869s,-84:41:46.094,3.0102813,17.0848924,107.200,5642.427
ONEWEB-0258,2021-05-07,23:25:30,-135.916464,-46.596369,218959.61,231.682,36.035,05h17m37.085s,-46:28:48.352,3.0104613,17.0856462,108.059,5188.191
ONEWEB-0258,2021-05-07,23:30:30,-67.231135,-87.401324,219069.56,179.813,30.451,10h30m23.072s,-88:42:31.207,3.0106862,17.0865885,109.135,5598.961
ONEWEB-0258,2021-05-07,23:34:30,-137.690506,-51.396557,218862.95,225.592,35.182,05h18m43.834s,-51:19:44.804,3.0108661,17.0873422,109.997,5192.389
ONEWEB-0258,2021-05-07,23:43:30,-139.373568,-56.029695,218764.30,219.825,34.308,05h19m59.925s,-56:00:18.322,3.0112710,17.0890380,111.939,5191.815
ONEWEB-0258,2021-05-07,23:52:30,-140.928728,-60.495514,218663.48,214.362,33.456,05h21m29.639s,-60:30:31.785,3.0116758,17.0907337,113.887,5187.523
ONEWEB-0259,2021-05-07,22:34:30,-124.713782,-32.348660,229555.83,251.848,42.882,05h13m27.875s,-32:08:26.277,3.0081672,17.0760320,097.207,5374.487
ONEWEB-0259,2021-05-07,22:39:30,-104.345145,-83.844071,229697.84,184.122,33.021,06h15m39.357s,-84:50:56.297,3.0083921,17.0769748,098.260,6123.636
ONEWEB-0259,2021-05-07,22:43:30,-125.181118,-53.866790,229521.95,221.777,42.795,05h18m33.795s,-54:03:45.331,3.0085720,17.0777291,099.104,5710.990
ONEWEB-0259,2021-05-07,22:47:30,-128.462348,-23.440626,229325.13,262.097,37.208,05h11m36.625s,-23:02:11.364,3.0087520,17.0784832,099.950,5193.173
ONEWEB-0259,2021-05-07,22:52:30,-121.588426,-75.112325,229478.31,194.622,36.621,05h33m19.556s,-75:44:3.064,3.0089769,17.0794259,101.009,5929.115
ONEWEB-0259,2021-05-07,22:56:30,-129.366208,-44.733512,229289.98,234.461,40.622,05h15m42.155s,-44:41:42.925,3.0091568,17.0801800,101.858,5439.868
ONEWEB-0259,2021-05-07,23:00:30,-132.165097,-14.177132,229095.95,270.865,30.270,05h09m49.627s,-13:36:9.338,3.0093367,17.0809341,102.709,5090.038
ONEWEB-0259,2021-05-07,23:05:30,-128.616036,-65.804641,229251.88,206.732,38.266,05h23m19.833s,-66:08:55.852,3.0095616,17.0818766,103.775,5690.858
ONEWEB-0259,2021-05-07,23:09:30,-133.320444,-35.240568,229056.80,246.209,36.339,05h13m26.266s,-34:58:57.380,3.0097415,17.0826306,104.629,5233.857
ONEWEB-0259,2021-05-07,23:14:30,-98.506662,-86.039054,229194.99,182.194,31.418,06h59m48.558s,-87:06:51.017,3.0099664,17.0835731,105.699,5804.975
ONEWEB-0259,2021-05-07,23:18:30,-133.676937,-56.100853,229021.24,219.614,37.595,05h18m30.824s,-56:11:17.905,3.0101464,17.0843270,106.556,5448.624
ONEWEB-0259,2021-05-07,23:22:30,-137.147018,-25.390478,228825.48,256.586,30.318,05h11m27.373s,-24:56:13.603,3.0103263,17.0850808,107.414,5103.540
ONEWEB-0259,2021-05-07,23:27:30,-129.237787,-76.674029,228973.23,193.970,34.208,05h34m7.417s,-77:09:38.923,3.0105512,17.0860231,108.489,5625.889
ONEWEB-0259,2021-05-07,23:31:30,-138.039205,-46.028429,228788.84,232.196,34.549,05h15m24.938s,-45:52:31.903,3.0107312,17.0867769,109.350,5244.827
ONEWEB-0259,2021-05-07,23:40:30,-137.233759,-66.445444,228746.81,206.918,34.665,05h22m44.106s,-66:37:31.578,3.0111360,17.0884728,111.291,5420.518
ONEWEB-0259,2021-05-07,23:49:30,-107.347738,-86.034016,228686.37,182.801,31.078,06h47m32.034s,-86:57:35.203,3.0115409,17.0901685,113.237,5550.324
ONEWEB-0260,2021-05-07,22:34:30,-124.360531,-38.126219,189963.49,243.876,43.784,05h13m24.728s,-38:00:29.146,3.0081672,17.0760320,097.207,5131.802
ONEWEB-0260,2021-05-07,22:39:30,-123.296774,-60.014208,190021.95,213.172,42.118,05h19m12.204s,-60:25:3.055,3.0083921,17.0769748,098.260,5521.230
ONEWEB-0260,2021-05-07,22:44:30,-111.990148,-81.611261,190027.80,186.779,33.846,05h48m25.323s,-82:38:37.304,3.0086170,17.0779176,099.315,5698.713
ONEWEB-0260,2021-05-07,22:48:30,-128.512069,-27.642904,189727.75,256.932,38.236,05h11m11.474s,-27:14:14.528,3.0087969,17.0786718,100.161,4878.894
ONEWEB-0260,2021-05-07,22:53:30,-128.193181,-49.427900,189802.35,228.117,41.160,05h15m27.287s,-49:29:58.658,3.0090218,17.0796145,101.221,5192.120
ONEWEB-0260,2021-05-07,22:58:30,-125.159009,-71.079923,189833.90,199.789,37.338,05h24m49.373s,-71:39:53.420,3.0092467,17.0805571,102.284,5473.410
ONEWEB-0260,2021-05-07,23:02:30,-132.568544,-16.778549,189484.07,267.893,30.760,05h09m7.354s,-16:07:29.663,3.0094267,17.0813111,103.135,4731.949
ONEWEB-0260,2021-05-07,23:07:30,-132.620256,-38.454905,189569.93,242.327,37.257,05h12m46.844s,-38:12:51.830,3.0096516,17.0822536,104.202,4925.000
ONEWEB-0260,2021-05-07,23:12:30,-131.576650,-60.029404,189624.31,214.416,38.000,05h18m7.835s,-60:15:8.366,3.0098765,17.0831961,105.271,5197.957
ONEWEB-0260,2021-05-07,23:17:30,-120.848157,-81.326382,189628.52,188.080,33.011,05h42m35.040s,-82:09:5.387,3.0101014,17.0841385,106.342,5388.193
ONEWEB-0260,2021-05-07,23:21:30,-136.824020,-27.097566,189322.71,254.801,30.899,05h10m32.435s,-26:34:49.958,3.0102813,17.0848924,107.200,4751.997
ONEWEB-0260,2021-05-07,23:26:30,-136.560542,-48.571663,189395.67,229.167,35.550,05h14m31.200s,-48:27:33.453,3.0105062,17.0858347,108.274,4943.390
ONEWEB-0260,2021-05-07,23:31:30,-133.888771,-69.919879,189428.91,202.392,34.928,05h22m27.799s,-70:16:13.302,3.0107312,17.0867769,109.350,5168.796
ONEWEB-0260,2021-05-07,23:40:30,-141.020500,-36.720888,189149.88,242.698,30.258,05h11m55.488s,-36:18:28.308,3.0111360,17.0884728,111.291,4761.457
ONEWEB-0260,2021-05-07,23:45:30,-140.188185,-57.989409,189207.84,217.418,33.661,05h16m38.647s,-57:58:21.410,3.0113609,17.0894149,112.372,4938.895
ONEWEB-0260,2021-05-07,23:50:30,-132.635456,-79.043576,189218.95,191.657,32.331,05h32m43.295s,-79:32:58.725,3.0115858,17.0903569,113.453,5124.565
ONEWEB-0261,2021-05-07,22:34:30,-125.156961,-28.861285,146510.04,256.416,41.070,05h08m58.282s,-28:24:54.333,3.0081672,17.0760320,097.207,4575.190
ONEWEB-0261,2021-05-07,22:39:30,-126.980350,-17.531491,146420.87,269.715,35.600,05h07m4.738s,-16:45:20.956,3.0083921,17.0769748,098.260,4399.322
ONEWEB-0261,2021-05-07,22:40:30,-86.834588,-86.333955,146651.12,181.209,30.718,06h52m16.574s,-88:11:49.908,3.0084371,17.0771634,098.471,5318.435
ONEWEB-0261,2021-05-07,22:45:30,-119.741175,-75.679428,146571.11,193.700,36.024,05h23m3.239s,-76:40:18.416,3.0086620,17.0781062,099.526,5256.283
ONEWEB-0261,2021-05-07,22:50:30,-125.462991,-64.364631,146484.95,207.999,39.339,05h15m51.455s,-64:55:36.082,3.0088869,17.0790489,100.585,5085.052
ONEWEB-0261,2021-05-07,22:55:30,-128.557801,-52.944195,146394.58,223.401,40.235,05h12m34.799s,-53:06:47.405,3.0091118,17.0799915,101.646,4853.291
ONEWEB-0261,2021-05-07,23:00:30,-130.879339,-41.456873,146302.29,238.698,38.594,05h10m19.135s,-41:15:15.597,3.0093367,17.0809341,102.709,4623.112
ONEWEB-0261,2021-05-07,23:05:30,-132.878962,-29.912092,146210.49,252.806,34.683,05h08m24.016s,-29:22:11.008,3.0095616,17.0818766,103.775,4440.527
ONEWEB-0261,2021-05-07,23:11:30,-85.865825,-86.844919,146349.66,180.974,30.229,07h05m59.000s,-88:41:57.903,3.0098315,17.0830076,105.057,5057.661
ONEWEB-0261,2021-05-07,23:16:30,-127.195293,-76.131623,146269.65,194.329,34.175,05h20m48.154s,-76:53:48.151,3.0100564,17.0839500,106.127,4963.271
ONEWEB-0261,2021-05-07,23:21:30,-133.200242,-64.554047,146183.89,208.884,35.980,05h14m33.622s,-64:53:11.024,3.0102813,17.0848924,107.200,4798.529
ONEWEB-0261,2021-05-07,23:26:30,-136.347249,-52.866163,146094.20,223.785,35.421,05h11m39.135s,-52:49:13.681,3.0105062,17.0858347,108.274,4610.525
