satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0198,2021-05-07,23:41:30s,-89.403255,-68.532321,29882.11,190.343,41.679,07h58m1.944s,-74:58:5.779,3.0111810,17.0886612,111.507,4563.259
ONEWEB-0198,2021-05-07,23:49:30s,-95.953446,-18.109179,29774.17,290.180,59.257,08h10m18.860s,-15:22:4.364,3.0115409,17.0901685,113.237,3154.494
ONEWEB-0198,2021-05-07,23:50:30s,-93.753863,-56.717870,29841.20,203.996,51.886,08h05m37.008s,-61:09:44.335,3.0115858,17.0903569,113.453,5189.884
ONEWEB-0189,2021-05-07,22:34:30s,-75.887668,-48.075385,9404.52,190.525,58.640,08h11m36.532s,-59:40:38.232,3.0081672,17.0760320,097.207,8422.293
ONEWEB-0189,2021-05-07,22:45:30s,-80.192881,-20.156573,9368.06,314.482,69.251,08h05m10.709s,-13:50:43.374,3.0086620,17.0781062,099.526,3015.926
ONEWEB-0189,2021-05-07,22:46:30s,-78.718683,-50.202391,9391.33,193.885,54.699,07h56m56.108s,-62:36:25.306,3.0087070,17.0782947,099.738,7288.316
ONEWEB-0189,2021-05-07,22:56:30s,-84.001469, 7.953427,9332.50,338.936,30.170,07h54m24.100s,027:21:12.455,3.0091568,17.0801800,101.858,2040.714
ONEWEB-0189,2021-05-07,22:57:30s,-83.118204,-22.212587,9355.17,299.383,68.135,07h58m12.975s,-17:02:32.427,3.0092018,17.0803686,102.071,3289.491
ONEWEB-0189,2021-05-07,22:58:30s,-81.541603,-52.239286,9378.06,196.213,50.876,07h40m2.216s,-65:09:14.301,3.0092467,17.0805571,102.284,6276.238
ONEWEB-0189,2021-05-07,23:08:30s,-86.939626, 5.973163,9319.12,333.470,31.194,07h48m59.517s,024:34:10.903,3.0096966,17.0824421,104.416,2070.330
ONEWEB-0189,2021-05-07,23:09:30s,-86.044917,-24.178012,9342.20,286.746,65.873,07h51m8.792s,-20:00:57.698,3.0097415,17.0826306,104.629,3491.238
ONEWEB-0189,2021-05-07,23:10:30s,-84.355961,-54.185945,9364.64,197.822,47.223,07h20m54.060s,-67:18:19.294,3.0097865,17.0828191,104.843,5451.522
ONEWEB-0189,2021-05-07,23:20:30s,-89.881609, 4.083874,9305.71,327.882,31.748,07h43m48.055s,021:51:41.918,3.0102363,17.0847039,106.985,2097.124
ONEWEB-0189,2021-05-07,23:21:30s,-88.973067,-26.052598,9329.09,276.834,62.864,07h44m1.452s,-22:44:48.900,3.0102813,17.0848924,107.200,3587.037
ONEWEB-0189,2021-05-07,23:22:30s,-87.161351,-56.042363,9351.02,198.919,43.765,06h59m43.932s,-69:03:18.444,3.0103263,17.0850808,107.414,4813.323
ONEWEB-0189,2021-05-07,23:32:30s,-92.827210, 2.285674,9292.25,322.281,31.833,07h38m50.361s,019:14:58.764,3.0107761,17.0869653,109.565,2119.964
ONEWEB-0189,2021-05-07,23:33:30s,-91.902727,-27.836388,9315.82,269.204,59.436,07h36m54.779s,-25:13:22.717,3.0108211,17.0871538,109.781,3589.556
ONEWEB-0189,2021-05-07,23:34:30s,-89.957441,-57.808681,9337.18,199.640,40.514,06h37m0.983s,-70:24:23.712,3.0108661,17.0873422,109.997,4325.502
ONEWEB-0189,2021-05-07,23:44:30s,-95.776254, 0.578263,9278.73,316.772,31.465,07h34m7.207s,016:45:6.579,3.0113159,17.0892264,112.155,2137.568
ONEWEB-0189,2021-05-07,23:45:30s,-94.833993,-29.529722,9302.42,263.286,55.811,07h29m52.997s,-27:26:21.613,3.0113609,17.0894149,112.372,3526.009
ONEWEB-0189,2021-05-07,23:46:30s,-92.744008,-59.485139,9323.17,200.080,37.473,06h13m31.368s,-71:22:31.241,3.0114059,17.0896033,112.588,3948.725
ONEWEB-0196,2021-05-07,22:39:30s,-79.177120,-8.386088,12840.14,337.471,57.402,08h11m46.238s,001:21:29.495,3.0083921,17.0769748,098.260,2473.108
ONEWEB-0196,2021-05-07,22:40:30s,-77.982572,-40.367416,12874.65,206.211,71.324,08h14m14.883s,-45:28:0.699,3.0084371,17.0771634,098.471,7919.750
ONEWEB-0196,2021-05-07,22:41:30s,-73.590928,-72.126992,12908.89,181.291,30.555,06h33m24.889s,-88:17:22.971,3.0084821,17.0773520,098.682,2866.923
ONEWEB-0196,2021-05-07,22:50:30s,-82.253456, 0.369824,12819.07,337.553,44.803,08h05m45.006s,013:14:21.854,3.0088869,17.0790489,100.585,2297.143
ONEWEB-0196,2021-05-07,22:51:30s,-81.223829,-31.637570,12850.44,252.654,76.064,08h08m28.309s,-32:24:47.186,3.0089319,17.0792374,100.797,5428.263
ONEWEB-0196,2021-05-07,22:52:30s,-78.620762,-63.458709,12886.44,186.214,40.949,07h47m11.520s,-77:13:8.179,3.0089769,17.0794259,101.009,4508.951
ONEWEB-0196,2021-05-07,23:01:30s,-85.333726, 9.215471,12797.90,337.649,32.864,07h59m11.050s,024:26:42.405,3.0093817,17.0811226,102.922,2140.883
ONEWEB-0196,2021-05-07,23:02:30s,-84.385693,-22.815713,12824.90,294.517,69.467,08h03m34.937s,-19:14:42.077,3.0094267,17.0813111,103.135,3394.197
ONEWEB-0196,2021-05-07,23:03:30s,-82.597128,-54.687868,12861.48,195.289,51.183,07h51m15.840s,-65:13:27.973,3.0094717,17.0814996,103.348,6053.874
ONEWEB-0196,2021-05-07,23:13:30s,-87.501883,-13.898362,12798.18,311.080,58.037,07h58m52.559s,-06:18:51.707,3.0099215,17.0833846,105.485,2713.912
ONEWEB-0196,2021-05-07,23:14:30s,-86.144775,-45.820406,12833.81,211.962,59.921,07h51m34.765s,-52:29:47.061,3.0099664,17.0835731,105.699,5948.192
ONEWEB-0196,2021-05-07,23:24:30s,-90.594977,-4.882610,12771.46,318.518,45.828,07h53m53.225s,006:05:25.922,3.0104163,17.0854578,107.844,2403.259
ONEWEB-0196,2021-05-07,23:25:30s,-89.479838,-36.852595,12804.17,239.299,64.291,07h50m35.601s,-39:15:27.859,3.0104613,17.0856462,108.059,4880.523
ONEWEB-0196,2021-05-07,23:26:30s,-86.011567,-68.620250,12839.18,188.542,33.580,06h00m40.022s,-81:32:16.183,3.0105062,17.0858347,108.274,3559.488
ONEWEB-0196,2021-05-07,23:35:30s,-93.682620, 4.229243,12746.47,322.783,33.887,07h48m11.136s,017:47:10.400,3.0109111,17.0875306,110.212,2198.345
ONEWEB-0196,2021-05-07,23:36:30s,-92.697846,-27.781579,12774.32,269.014,61.526,07h48m47.114s,-25:50:19.781,3.0109561,17.0877191,110.428,3627.408
ONEWEB-0196,2021-05-07,23:37:30s,-90.521594,-59.621452,12810.98,198.247,42.656,07h08m2.265s,-70:06:36.896,3.0110011,17.0879075,110.644,4394.391
ONEWEB-0196,2021-05-07,23:47:30s,-95.848700,-18.610722,12746.24,289.265,53.261,07h46m14.114s,-12:36:59.518,3.0114509,17.0897917,112.804,2863.238
ONEWEB-0196,2021-05-07,23:48:30s,-94.295658,-50.508957,12782.32,213.247,49.984,07h25m12.184s,-57:27:56.034,3.0114959,17.0899801,113.021,4565.298
ONEWEB-0185,2021-05-07,22:34:30s,-77.910526,-8.802248,8543.19,340.292,53.922,08h08m23.474s,005:09:39.997,3.0081672,17.0760320,097.207,2416.020
ONEWEB-0185,2021-05-07,22:35:30s,-76.832605,-38.565705,8535.79,206.936,71.700,08h09m20.189s,-45:01:40.444,3.0082122,17.0762206,097.418,8072.135
ONEWEB-0185,2021-05-07,22:46:30s,-81.027452,-5.909414,8531.78,335.352,48.174,08h00m52.604s,009:32:49.921,3.0087070,17.0782947,099.738,2335.780
ONEWEB-0185,2021-05-07,22:47:30s,-80.008477,-35.659173,8524.26,228.360,72.503,07h59m45.368s,-39:45:41.445,3.0087520,17.0784832,099.950,6583.388
ONEWEB-0185,2021-05-07,22:48:30s,-77.231619,-65.352841,8518.74,184.581,32.518,05h56m23.554s,-84:54:31.740,3.0087969,17.0786718,100.161,3557.491
ONEWEB-0185,2021-05-07,22:58:30s,-84.146392,-2.930343,8520.32,331.628,42.351,07h53m35.303s,013:50:39.399,3.0092467,17.0805571,102.284,2248.044
ONEWEB-0185,2021-05-07,22:59:30s,-83.177148,-32.666009,8512.68,249.176,70.632,07h51m35.261s,-34:16:11.493,3.0092917,17.0807456,102.496,5230.049
ONEWEB-0185,2021-05-07,23:00:30s,-80.802919,-62.354465,8507.07,188.415,35.969,06h25m29.703s,-80:14:38.750,3.0093367,17.0809341,102.709,4197.189
ONEWEB-0185,2021-05-07,23:10:30s,-87.268059, 0.140242,8508.04,328.767,36.544,07h46m28.907s,018:01:43.674,3.0097865,17.0828191,104.843,2158.067
ONEWEB-0185,2021-05-07,23:11:30s,-86.339797,-29.584265,8500.07,264.779,66.598,07h44m32.661s,-28:37:58.696,3.0098315,17.0830076,105.057,4241.649
ONEWEB-0185,2021-05-07,23:12:30s,-84.283934,-59.270261,8494.38,193.309,39.187,06h36m46.005s,-75:11:49.043,3.0098765,17.0831961,105.271,4592.767
ONEWEB-0185,2021-05-07,23:22:30s,-90.393228, 3.306743,8494.72,326.545,30.812,07h39m30.236s,022:05:3.396,3.0103263,17.0850808,107.414,2069.924
ONEWEB-0185,2021-05-07,23:23:30s,-89.497549,-26.411018,8486.01,275.208,61.269,07h38m23.646s,-22:55:49.215,3.0103713,17.0852693,107.629,3581.535
ONEWEB-0185,2021-05-07,23:24:30s,-87.696675,-56.099569,8480.18,199.386,41.983,06h42m56.621s,-69:48:46.128,3.0104163,17.0854578,107.844,4694.177
ONEWEB-0185,2021-05-07,23:35:30s,-92.651349,-23.145703,8470.74,282.121,55.270,07h32m56.991s,-17:14:30.050,3.0109111,17.0875306,110.212,3133.516
ONEWEB-0185,2021-05-07,23:36:30s,-91.056768,-52.841198,8464.68,206.671,44.126,06h46m56.541s,-64:07:18.088,3.0109561,17.0877191,110.428,4576.073
ONEWEB-0185,2021-05-07,23:47:30s,-95.802002,-19.790434,8455.07,286.849,48.974,07h28m3.626s,-11:38:31.936,3.0114509,17.0897917,112.804,2812.667
ONEWEB-0185,2021-05-07,23:48:30s,-94.375584,-49.493991,8448.77,215.013,45.373,06h49m47.390s,-58:09:51.304,3.0114959,17.0899801,113.021,4315.631
ONEWEB-0192,2021-05-07,22:42:30s,-80.316425, 2.789346,11421.32,342.346,41.032,08h06m41.596s,017:54:50.247,3.0085271,17.0775405,098.893,2210.231
ONEWEB-0192,2021-05-07,22:43:30s,-79.354055,-28.387686,11445.47,274.455,78.194,08h10m23.510s,-27:36:44.216,3.0085720,17.0777291,099.104,4643.820
ONEWEB-0192,2021-05-07,22:44:30s,-77.230115,-59.425932,11464.15,186.526,44.831,07h59m28.605s,-73:32:37.201,3.0086170,17.0779176,099.315,5642.724
ONEWEB-0192,2021-05-07,22:54:30s,-82.789111,-12.000730,11416.84,324.406,58.709,08h04m1.499s,-02:44:52.953,3.0090668,17.0798030,101.434,2582.848
ONEWEB-0192,2021-05-07,22:55:30s,-81.549678,-43.110182,11440.18,209.183,64.944,08h01m6.246s,-49:52:36.074,3.0091118,17.0799915,101.646,6923.470
ONEWEB-0192,2021-05-07,23:05:30s,-86.148658, 4.496707,11388.69,333.726,36.397,07h56m17.609s,019:56:2.984,3.0095616,17.0818766,103.775,2169.158
ONEWEB-0192,2021-05-07,23:06:30s,-85.203123,-26.671822,11412.61,277.942,69.878,07h58m36.444s,-24:36:33.003,3.0096066,17.0820651,103.988,3903.589
ONEWEB-0192,2021-05-07,23:07:30s,-83.228748,-57.704617,11431.90,193.495,45.802,07h32m52.577s,-70:19:4.393,3.0096516,17.0822536,104.202,5268.677
ONEWEB-0192,2021-05-07,23:17:30s,-88.630062,-10.115997,11383.79,315.129,51.749,07h53m56.017s,000:00:31.487,3.0101014,17.0841385,106.342,2526.906
ONEWEB-0192,2021-05-07,23:18:30s,-87.444074,-41.219748,11407.24,224.200,62.319,07h47m4.617s,-46:16:42.028,3.0101464,17.0843270,106.556,5492.473
ONEWEB-0192,2021-05-07,23:28:30s,-91.993742, 6.549301,11355.79,326.806,30.821,07h46m22.120s,022:11:45.025,3.0105962,17.0862116,108.704,2112.579
ONEWEB-0192,2021-05-07,23:29:30s,-91.064851,-24.612247,11379.34,279.546,61.410,07h48m10.924s,-21:02:4.103,3.0106412,17.0864000,108.919,3377.771
ONEWEB-0192,2021-05-07,23:30:30s,-89.245572,-55.641753,11399.29,201.372,46.100,07h15m51.865s,-66:14:38.317,3.0106862,17.0865885,109.135,4779.517
ONEWEB-0192,2021-05-07,23:40:30s,-94.482773,-7.888079,11350.58,308.959,44.161,07h44m43.021s,003:06:18.307,3.0111360,17.0884728,111.291,2420.777
ONEWEB-0192,2021-05-07,23:41:30s,-93.351963,-38.987212,11374.16,236.493,57.996,07h35m54.014s,-41:59:37.976,3.0111810,17.0886612,111.507,4426.521
ONEWEB-0192,2021-05-07,23:52:30s,-96.937989,-22.210929,11346.12,280.518,52.874,07h39m15.180s,-17:00:46.468,3.0116758,17.0907337,113.887,2980.451
ONEWEB-0205,2021-05-07,22:40:30s,-84.387998,-25.447865,1154.44,284.125,30.283,05h12m14.124s,-03:35:50.045,3.0084371,17.0771634,098.471,0809.268
ONEWEB-0205,2021-05-07,22:41:30s,-84.488686,-28.778609,1155.86,268.905,32.148,04h54m48.935s,-15:55:58.148,3.0084821,17.0773520,098.682,0920.027
ONEWEB-0205,2021-05-07,22:42:30s,-84.579578,-32.106768,1157.35,253.115,31.615,04h32m20.514s,-28:11:48.968,3.0085271,17.0775405,098.893,0947.953
ONEWEB-0188,2021-05-07,22:34:30s,-78.476436, 4.999987,8615.31,346.447,34.480,08h05m0.530s,025:04:20.840,3.0081672,17.0760320,097.207,2080.824
ONEWEB-0188,2021-05-07,22:35:30s,-77.596327,-24.777866,8633.39,304.547,76.895,08h09m19.413s,-21:16:0.906,3.0082122,17.0762206,097.418,3577.216
ONEWEB-0188,2021-05-07,22:36:30s,-75.916381,-54.432411,8648.73,187.040,48.089,08h01m1.937s,-70:21:8.463,3.0082572,17.0764091,097.628,7259.174
ONEWEB-0188,2021-05-07,22:46:30s,-81.563684, 7.104248,8599.86,342.251,30.778,07h57m26.601s,027:42:49.778,3.0087070,17.0782947,099.738,2031.659
ONEWEB-0188,2021-05-07,22:47:30s,-80.697401,-22.672569,8617.78,303.968,70.885,08h01m22.732s,-17:31:18.543,3.0087520,17.0784832,099.950,3326.716
ONEWEB-0188,2021-05-07,22:48:30s,-79.140016,-52.329375,8633.71,192.770,50.404,07h45m42.749s,-66:43:13.514,3.0087969,17.0786718,100.161,6784.099
ONEWEB-0188,2021-05-07,22:59:30s,-83.799399,-20.478027,8602.16,303.537,64.842,07h54m0.732s,-13:40:23.361,3.0092917,17.0807456,102.496,3101.721
ONEWEB-0188,2021-05-07,23:00:30s,-82.352115,-50.137131,8618.63,199.624,52.276,07h34m27.611s,-62:45:6.702,3.0093367,17.0809341,102.709,6280.221
ONEWEB-0188,2021-05-07,23:11:30s,-86.902390,-18.193897,8586.46,303.188,58.807,07h47m11.906s,-09:46:8.012,3.0098315,17.0830076,105.057,2900.879
ONEWEB-0188,2021-05-07,23:12:30s,-85.553679,-47.855626,8603.42,207.539,53.514,07h26m5.001s,-58:29:29.889,3.0098765,17.0831961,105.271,5747.682
ONEWEB-0188,2021-05-07,23:23:30s,-90.006487,-15.819822,8570.62,302.899,52.821,07h40m54.059s,-05:51:12.543,3.0103713,17.0852693,107.629,2721.658
ONEWEB-0188,2021-05-07,23:24:30s,-88.745681,-45.484716,8587.99,216.252,53.935,07h19m46.089s,-53:59:0.341,3.0104163,17.0854578,107.844,5199.242
ONEWEB-0188,2021-05-07,23:35:30s,-93.111838,-13.355589,8554.65,302.664,46.917,07h35m4.534s,-01:57:57.417,3.0109111,17.0875306,110.212,2561.690
ONEWEB-0188,2021-05-07,23:36:30s,-91.929053,-43.024222,8572.35,225.292,53.408,07h14m57.207s,-49:16:23.849,3.0109561,17.0877191,110.428,4658.600
ONEWEB-0188,2021-05-07,23:47:30s,-96.218633,-10.801245,8538.58,302.480,41.126,07h29m40.385s,001:51:41.108,3.0114509,17.0897917,112.804,2418.993
ONEWEB-0188,2021-05-07,23:48:30s,-95.104681,-40.474014,8556.52,234.099,51.895,07h11m14.734s,-44:24:39.341,3.0114959,17.0899801,113.021,4153.466
ONEWEB-0199,2021-05-07,22:34:30s,-83.001633,-24.187338,1164.42,291.860,32.271,05h27m33.172s,000:47:7.818,3.0081672,17.0760320,097.207,0806.116
ONEWEB-0199,2021-05-07,22:35:30s,-83.106139,-27.511146,1165.68,276.082,35.364,05h11m30.766s,-11:59:12.986,3.0082122,17.0762206,097.418,0964.672
ONEWEB-0199,2021-05-07,22:36:30s,-83.201624,-30.832575,1167.00,258.631,35.755,04h50m29.772s,-25:11:6.798,3.0082572,17.0764091,097.628,1047.333
ONEWEB-0199,2021-05-07,22:37:30s,-83.286082,-34.151467,1168.36,242.253,33.289,04h22m56.103s,-37:28:8.318,3.0083022,17.0765977,097.838,0993.731
ONEWEB-0191,2021-05-07,22:36:30s,-78.850152, 6.253936,13702.49,346.275,39.507,08h11m19.964s,020:08:26.748,3.0082572,17.0764091,097.628,2204.588
ONEWEB-0191,2021-05-07,22:37:30s,-77.861306,-26.130447,13685.57,294.610,79.696,08h16m24.726s,-24:30:10.631,3.0083022,17.0765977,097.838,3927.314
ONEWEB-0191,2021-05-07,22:38:30s,-75.754661,-58.485796,13684.74,185.353,48.388,08h16m52.585s,-70:22:29.152,3.0083471,17.0767863,098.049,6819.257
ONEWEB-0191,2021-05-07,22:47:30s,-81.794117,11.238653,13692.76,343.592,32.660,08h05m47.708s,026:14:28.454,3.0087520,17.0784832,099.950,2126.119
ONEWEB-0191,2021-05-07,22:48:30s,-80.836459,-21.123969,13672.37,309.337,72.196,08h11m14.751s,-17:09:40.962,3.0087969,17.0786718,100.161,3138.687
ONEWEB-0191,2021-05-07,22:49:30s,-79.094805,-53.480047,13668.18,191.844,54.337,08h08m2.130s,-63:26:13.328,3.0088419,17.0788603,100.373,7130.545
ONEWEB-0191,2021-05-07,22:59:30s,-83.800383,-16.043804,13658.34,314.824,64.182,08h06m27.584s,-09:50:25.258,3.0092917,17.0807456,102.496,2801.826
ONEWEB-0191,2021-05-07,23:00:30s,-82.318059,-48.400253,13651.50,201.763,59.637,08h02m16.361s,-56:10:17.711,3.0093367,17.0809341,102.709,6789.140
ONEWEB-0191,2021-05-07,23:10:30s,-86.756930,-10.888680,13642.82,317.503,56.095,08h01m52.903s,-02:36:47.640,3.0097865,17.0828191,104.843,2590.864
ONEWEB-0191,2021-05-07,23:11:30s,-85.461828,-43.247356,13634.06,216.198,63.545,07h58m1.036s,-48:38:11.183,3.0098315,17.0830076,105.057,6094.710
ONEWEB-0191,2021-05-07,23:21:30s,-89.709604,-5.655492,13626.15,319.067,48.089,07h57m21.956s,004:27:39.211,3.0102813,17.0848924,107.200,2431.310
ONEWEB-0191,2021-05-07,23:22:30s,-88.549966,-38.017582,13615.88,234.725,65.092,07h54m34.098s,-40:53:48.998,3.0103263,17.0850808,107.414,5162.345
ONEWEB-0191,2021-05-07,23:23:30s,-84.638237,-70.296283,13619.66,186.994,32.632,05h51m23.560s,-83:07:57.945,3.0103713,17.0852693,107.629,3463.329
ONEWEB-0191,2021-05-07,23:32:30s,-92.661759,-0.340487,13609.38,320.136,40.246,07h52m46.682s,011:20:17.082,3.0107761,17.0869653,109.565,2299.539
ONEWEB-0191,2021-05-07,23:33:30s,-91.598474,-32.704318,13597.56,253.812,63.659,07h51m33.607s,-33:01:40.761,3.0108211,17.0871538,109.781,4220.101
ONEWEB-0191,2021-05-07,23:34:30s,-88.740340,-65.006359,13601.75,192.412,37.936,06h49m35.769s,-76:30:25.424,3.0108661,17.0873422,109.997,3994.245
ONEWEB-0191,2021-05-07,23:43:30s,-95.616799, 5.059786,13593.82,320.991,32.613,07h47m58.902s,017:59:21.161,3.0112710,17.0890380,111.939,2186.536
ONEWEB-0191,2021-05-07,23:44:30s,-94.618555,-27.300663,13579.85,269.502,59.591,07h48m46.474s,-25:06:45.058,3.0113159,17.0892264,112.155,3487.689
ONEWEB-0191,2021-05-07,23:45:30s,-92.410152,-59.617987,13583.47,199.686,42.688,07h09m16.587s,-69:13:32.764,3.0113609,17.0894149,112.372,4309.996
ONEWEB-0195,2021-05-07,22:39:30s,-79.037330,-12.213506,10618.84,333.839,60.746,08h09m38.404s,-02:26:0.991,3.0083921,17.0769748,098.260,2556.710
ONEWEB-0195,2021-05-07,22:40:30s,-77.809048,-43.033730,10650.31,200.538,66.530,08h09m57.697s,-50:37:24.673,3.0084371,17.0771634,098.471,8005.545
ONEWEB-0195,2021-05-07,22:50:30s,-82.553815, 8.557348,10587.12,341.382,31.969,07h59m55.836s,026:21:10.394,3.0088869,17.0790489,100.585,2084.951
ONEWEB-0195,2021-05-07,22:51:30s,-81.646473,-22.352783,10613.38,302.548,70.974,08h04m25.358s,-17:55:58.137,3.0089319,17.0792374,100.797,3302.419
ONEWEB-0195,2021-05-07,22:52:30s,-79.997348,-53.105421,10644.89,193.348,51.821,07h53m18.688s,-65:18:6.776,3.0089769,17.0794259,101.009,6652.011
ONEWEB-0195,2021-05-07,23:02:30s,-85.199497,-1.521990,10578.84,330.906,43.144,07h57m2.708s,012:54:2.338,3.0094267,17.0813111,103.135,2280.865
ONEWEB-0195,2021-05-07,23:03:30s,-84.197365,-32.382084,10608.52,251.510,71.004,07h56m50.476s,-33:27:20.991,3.0094717,17.0814996,103.348,5048.490
ONEWEB-0195,2021-05-07,23:04:30s,-81.695273,-63.059604,10638.14,188.756,38.380,07h01m41.072s,-78:19:27.525,3.0095166,17.0816881,103.562,4243.651
ONEWEB-0195,2021-05-07,23:14:30s,-87.845595,-11.497772,10572.04,314.476,53.091,07h53m0.524s,-01:17:32.842,3.0099664,17.0835731,105.699,2574.966
ONEWEB-0195,2021-05-07,23:15:30s,-86.639361,-42.299016,10603.59,220.295,61.335,07h44m31.028s,-48:22:5.405,3.0100114,17.0837615,105.913,5672.435
ONEWEB-0195,2021-05-07,23:26:30s,-90.469067,-21.366327,10566.30,289.319,59.515,07h47m13.533s,-15:53:11.715,3.0105062,17.0858347,108.274,3116.225
ONEWEB-0195,2021-05-07,23:27:30s,-88.876757,-52.102069,10597.93,205.421,49.329,07h21m10.038s,-62:07:2.221,3.0105512,17.0860231,108.489,5070.810
ONEWEB-0195,2021-05-07,23:37:30s,-94.025499,-0.282119,10531.83,318.277,35.681,07h41m56.678s,014:10:59.574,3.0110011,17.0879075,110.644,2216.907
ONEWEB-0195,2021-05-07,23:38:30s,-93.041319,-31.125272,10561.06,258.882,59.695,07h38m36.478s,-30:23:59.321,3.0110460,17.0880959,110.859,3844.001
ONEWEB-0195,2021-05-07,23:39:30s,-90.690629,-61.789242,10590.91,196.330,37.593,06h24m10.887s,-74:03:10.778,3.0110910,17.0882844,111.075,3980.528
ONEWEB-0195,2021-05-07,23:49:30s,-96.683320,-9.986423,10524.64,303.083,43.015,07h38m27.145s,000:54:33.476,3.0115409,17.0901685,113.237,2449.741
ONEWEB-0195,2021-05-07,23:50:30s,-95.518796,-40.773489,10555.75,233.682,53.975,07h24m57.906s,-44:18:56.204,3.0115858,17.0903569,113.453,4215.688
ONEWEB-0207,2021-05-07,22:34:30s,-82.638870,-29.156839,1162.85,267.632,37.298,05h05m48.469s,-18:58:19.484,3.0081672,17.0760320,097.207,1062.734
ONEWEB-0207,2021-05-07,22:35:30s,-82.728184,-32.479336,1164.14,249.667,36.076,04h41m18.548s,-32:13:38.340,3.0082122,17.0762206,097.418,1080.406
ONEWEB-0207,2021-05-07,22:36:30s,-82.805232,-35.799260,1165.47,234.230,32.240,04h08m58.440s,-43:50:29.069,3.0082572,17.0764091,097.628,0954.387
ONEWEB-0200,2021-05-07,22:34:30s,-74.987273,-57.820901,8160.77,184.729,42.389,07h56m21.694s,-76:16:51.048,3.0081672,17.0760320,097.207,6141.302
ONEWEB-0200,2021-05-07,22:44:30s,-81.022527, 6.659157,8144.54,342.910,30.598,07h57m38.719s,028:03:12.185,3.0086170,17.0779176,099.315,2022.396
ONEWEB-0200,2021-05-07,22:45:30s,-80.152535,-23.063849,8137.96,303.989,71.523,08h01m25.879s,-17:55:52.971,3.0086620,17.0781062,099.526,3388.650
ONEWEB-0200,2021-05-07,22:46:30s,-78.566907,-52.733349,8144.64,191.653,49.140,07h44m1.056s,-68:10:40.263,3.0087070,17.0782947,099.738,6872.673
ONEWEB-0200,2021-05-07,22:57:30s,-83.376365,-17.882743,8123.76,311.673,61.800,07h53m47.350s,-08:56:44.153,3.0092018,17.0803686,102.071,2891.350
ONEWEB-0200,2021-05-07,22:58:30s,-82.033667,-47.563879,8128.63,202.464,55.187,07h37m24.014s,-59:26:40.139,3.0092467,17.0805571,102.284,6564.499
ONEWEB-0200,2021-05-07,23:09:30s,-86.591144,-12.620517,8109.16,315.079,52.112,07h46m42.663s,000:17:56.677,3.0097415,17.0826306,104.629,2586.877
ONEWEB-0200,2021-05-07,23:10:30s,-85.423620,-42.312320,8112.55,218.331,59.450,07h32m53.398s,-50:11:44.570,3.0097865,17.0828191,104.843,5821.548
ONEWEB-0200,2021-05-07,23:21:30s,-89.800790,-7.273224,8094.55,316.937,42.771,07h39m54.087s,007:52:52.558,3.0102813,17.0848924,107.200,2358.191
ONEWEB-0200,2021-05-07,23:22:30s,-88.759887,-36.973470,8096.49,238.226,60.573,07h29m18.249s,-40:35:56.789,3.0103263,17.0850808,107.414,4841.919
ONEWEB-0200,2021-05-07,23:33:30s,-93.009002,-1.835422,8080.60,318.138,33.901,07h33m6.681s,015:32:0.695,3.0108211,17.0871538,109.781,2173.546
ONEWEB-0200,2021-05-07,23:34:30s,-92.058034,-31.539782,8080.70,257.579,57.940,07h26m7.693s,-30:52:11.916,3.0108661,17.0873422,109.997,3909.389
ONEWEB-0200,2021-05-07,23:35:30s,-89.824695,-61.146803,8092.68,196.288,34.342,05h34m31.176s,-75:17:25.858,3.0109111,17.0875306,110.212,3940.574
ONEWEB-0200,2021-05-07,23:46:30s,-95.328951,-26.005261,8065.46,272.559,52.345,07h23m5.037s,-21:14:36.816,3.0114059,17.0896033,112.588,3220.396
ONEWEB-0200,2021-05-07,23:47:30s,-93.565734,-55.630377,8076.27,205.229,38.950,06h15m20.365s,-67:04:4.046,3.0114509,17.0897917,112.804,4119.001
ONEWEB-0217,2021-05-07,22:34:30s,-82.583029,-32.529976,1161.86,249.241,36.361,04h41m12.244s,-32:37:55.515,3.0081672,17.0760320,097.207,1092.509
ONEWEB-0217,2021-05-07,22:35:30s,-82.660525,-35.851616,1163.24,233.735,32.407,04h08m26.445s,-44:17:4.638,3.0082122,17.0762206,097.418,0960.120
ONEWEB-0211,2021-05-07,22:35:30s,-101.197849,-23.109941,98021.22,275.508,60.327,06h46m38.387s,-22:30:4.839,3.0082122,17.0762206,097.418,4332.283
ONEWEB-0211,2021-05-07,22:36:30s,-88.564059,-80.677639,98242.90,183.614,35.227,07h15m16.884s,-83:16:21.353,3.0082572,17.0764091,097.628,5715.571
ONEWEB-0211,2021-05-07,22:41:30s,-103.252120,-10.371351,97933.00,295.140,52.101,06h44m24.265s,-09:03:28.000,3.0084821,17.0773520,098.682,3855.460
